istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000010;2019-04-16 19:45;2019-03-21 11:34:27
300520299;10000010;2019-04-17 10:30;2019-03-21 11:34:27
300520299;10000010;2019-04-17 10:45;2019-03-21 11:34:27
300520299;10000010;2019-04-17 11:00;2019-03-21 11:34:27
300520299;10000010;2019-04-17 11:15;2019-03-21 11:34:27
300520299;10000010;2019-04-17 11:30;2019-03-21 11:34:27
300520299;10000010;2019-04-17 11:45;2019-03-21 11:34:27
300520299;10000010;2019-04-17 12:00;2019-03-21 11:34:27
300520299;10000010;2019-04-17 12:15;2019-03-21 11:34:27
300520299;10000010;2019-04-17 12:30;2019-03-21 11:34:27
300520299;10000010;2019-04-17 12:45;2019-03-21 11:34:27
300520299;10000010;2019-04-17 13:00;2019-03-21 11:34:27
300520299;10000010;2019-04-17 13:15;2019-03-21 11:34:27
300520299;10000010;2019-04-17 13:30;2019-03-21 11:34:27
300520299;10000010;2019-04-17 13:45;2019-03-21 11:34:27
300520299;10000010;2019-04-17 14:00;2019-03-21 11:34:27
300520299;10000010;2019-04-17 14:15;2019-03-21 11:34:27
300520299;10000010;2019-04-17 14:30;2019-03-21 11:34:27
300520299;10000010;2019-04-17 14:45;2019-03-21 11:34:27
300520299;10000010;2019-04-17 15:00;2019-03-21 11:34:27
300520299;10000010;2019-04-17 15:15;2019-03-21 11:34:27
300520299;10000010;2019-04-17 15:30;2019-03-21 11:34:27
300520299;10000010;2019-04-17 15:45;2019-03-21 11:34:27
300520299;10000010;2019-04-17 16:00;2019-03-21 11:34:27
300520299;10000010;2019-04-17 16:15;2019-03-21 11:34:27
300520299;10000010;2019-04-18 10:30;2019-03-21 11:34:27
300520299;10000010;2019-04-18 10:45;2019-03-21 11:34:27
300520299;10000010;2019-04-18 11:00;2019-03-21 11:34:27
300520299;10000010;2019-04-18 11:15;2019-03-21 11:34:27
300520299;10000010;2019-04-18 11:30;2019-03-21 11:34:27
300520299;10000010;2019-04-18 11:45;2019-03-21 11:34:27
300520299;10000010;2019-04-18 12:00;2019-03-21 11:34:27
300520299;10000010;2019-04-18 12:15;2019-03-21 11:34:27
300520299;10000010;2019-04-18 12:30;2019-03-21 11:34:27
300520299;10000010;2019-04-18 12:45;2019-03-21 11:34:27
300520299;10000010;2019-04-18 13:00;2019-03-21 11:34:27
300520299;10000010;2019-04-18 13:15;2019-03-21 11:34:27
300520299;10000010;2019-04-18 13:30;2019-03-21 11:34:27
300520299;10000010;2019-04-18 13:45;2019-03-21 11:34:27
300520299;10000010;2019-04-18 14:00;2019-03-21 11:34:27
300520299;10000010;2019-04-18 14:15;2019-03-21 11:34:27
300520299;10000010;2019-04-18 14:30;2019-03-21 11:34:27
300520299;10000010;2019-04-18 14:45;2019-03-21 11:34:27
300520299;10000010;2019-04-18 15:00;2019-03-21 11:34:27
300520299;10000010;2019-04-18 15:15;2019-03-21 11:34:27
300520299;10000010;2019-04-18 15:30;2019-03-21 11:34:27
300520299;10000010;2019-04-18 15:45;2019-03-21 11:34:27
300520299;10000010;2019-04-18 16:00;2019-03-21 11:34:27
300520299;10000010;2019-04-18 16:15;2019-03-21 11:34:27
300520299;10000010;2019-04-19 10:30;2019-03-21 11:34:27
300520299;10000010;2019-04-19 10:45;2019-03-21 11:34:27
300520299;10000010;2019-04-19 11:00;2019-03-21 11:34:27
300520299;10000010;2019-04-19 11:15;2019-03-21 11:34:27
300520299;10000010;2019-04-19 11:30;2019-03-21 11:34:27
300520299;10000010;2019-04-19 11:45;2019-03-21 11:34:27
300520299;10000010;2019-04-19 12:00;2019-03-21 11:34:27
300520299;10000010;2019-04-19 12:15;2019-03-21 11:34:27
300520299;10000010;2019-04-19 12:30;2019-03-21 11:34:27
300520299;10000010;2019-04-19 12:45;2019-03-21 11:34:27
300520299;10000010;2019-04-19 13:00;2019-03-21 11:34:27
300520299;10000010;2019-04-19 13:15;2019-03-21 11:34:27
300520299;10000010;2019-04-19 13:30;2019-03-21 11:34:27
300520299;10000010;2019-04-19 13:45;2019-03-21 11:34:27
300520299;10000010;2019-04-19 14:00;2019-03-21 11:34:27
300520299;10000010;2019-04-19 14:15;2019-03-21 11:34:27
300520299;10000010;2019-04-19 14:30;2019-03-21 11:34:27
300520299;10000010;2019-04-19 14:45;2019-03-21 11:34:27
300520299;10000010;2019-04-19 15:00;2019-03-21 11:34:27
300520299;10000010;2019-04-19 15:15;2019-03-21 11:34:27
300520299;10000010;2019-04-19 15:30;2019-03-21 11:34:27
300520299;10000010;2019-04-19 15:45;2019-03-21 11:34:27
300520299;10000010;2019-04-19 16:00;2019-03-21 11:34:27
300520299;10000010;2019-04-19 16:15;2019-03-21 11:34:27
300520299;10000012;2019-04-01 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-01 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-01 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-01 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-01 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-01 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-02 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-02 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-02 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-02 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-02 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-02 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-03 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-03 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-03 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-03 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-03 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-03 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-04 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-04 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-04 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-04 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-04 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-04 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-05 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-05 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-05 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-05 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-05 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-05 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-08 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-08 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-08 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-08 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-08 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-08 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-09 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-09 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-09 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-09 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-09 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-09 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-10 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-10 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-10 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-10 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-10 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-10 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-11 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-11 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-11 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-11 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-11 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-11 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-12 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-12 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-12 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-12 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-12 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-12 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-15 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-15 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-15 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-15 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-15 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-15 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-16 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-16 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-16 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-16 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-16 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-16 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-17 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-17 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-17 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-17 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-17 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-17 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-18 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-18 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-18 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-18 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-18 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-18 13:45;2019-03-21 11:34:27
300520299;10000012;2019-04-19 12:30;2019-03-21 11:34:27
300520299;10000012;2019-04-19 12:45;2019-03-21 11:34:27
300520299;10000012;2019-04-19 13:00;2019-03-21 11:34:27
300520299;10000012;2019-04-19 13:15;2019-03-21 11:34:27
300520299;10000012;2019-04-19 13:30;2019-03-21 11:34:27
300520299;10000012;2019-04-19 13:45;2019-03-21 11:34:27
300520299;10000013;2019-03-25 07:15;2019-03-21 11:34:27
300520299;10000013;2019-03-25 07:30;2019-03-21 11:34:27
300520299;10000013;2019-03-25 07:45;2019-03-21 11:34:27
300520299;10000013;2019-03-25 08:00;2019-03-21 11:34:27
300520299;10000013;2019-03-25 08:15;2019-03-21 11:34:27
300520299;10000013;2019-03-25 08:30;2019-03-21 11:34:27
300520299;10000013;2019-03-25 08:45;2019-03-21 11:34:27
300520299;10000013;2019-03-25 09:00;2019-03-21 11:34:27
300520299;10000013;2019-03-25 09:30;2019-03-21 11:34:27
300520299;10000013;2019-03-25 09:45;2019-03-21 11:34:27
300520299;10000013;2019-03-25 10:00;2019-03-21 11:34:27
300520299;10000013;2019-03-25 10:15;2019-03-21 11:34:27
300520299;10000013;2019-03-25 10:30;2019-03-21 11:34:27
300520299;10000013;2019-03-28 15:15;2019-03-21 11:34:27
300520299;10000013;2019-03-28 15:30;2019-03-21 11:34:27
300520299;10000013;2019-03-28 15:45;2019-03-21 11:34:27
300520299;10000013;2019-03-28 16:00;2019-03-21 11:34:27
300520299;10000013;2019-03-28 16:15;2019-03-21 11:34:27
300520299;10000013;2019-03-28 16:30;2019-03-21 11:34:27
300520299;10000013;2019-03-28 16:45;2019-03-21 11:34:27
300520299;10000013;2019-03-28 17:00;2019-03-21 11:34:27
300520299;10000013;2019-03-28 17:15;2019-03-21 11:34:27
300520299;10000013;2019-03-28 17:30;2019-03-21 11:34:27
300520299;10000013;2019-03-28 17:45;2019-03-21 11:34:27
300520299;10000013;2019-03-28 18:00;2019-03-21 11:34:27
300520299;10000013;2019-03-28 18:15;2019-03-21 11:34:27
300520299;10000013;2019-03-28 18:30;2019-03-21 11:34:27
300520299;10000013;2019-04-01 07:00;2019-03-21 11:34:27
300520299;10000013;2019-04-01 07:15;2019-03-21 11:34:27
300520299;10000013;2019-04-01 07:30;2019-03-21 11:34:27
300520299;10000013;2019-04-01 07:45;2019-03-21 11:34:27
300520299;10000013;2019-04-01 08:00;2019-03-21 11:34:27
300520299;10000013;2019-04-01 08:15;2019-03-21 11:34:27
300520299;10000013;2019-04-01 08:30;2019-03-21 11:34:27
300520299;10000013;2019-04-01 08:45;2019-03-21 11:34:27
300520299;10000013;2019-04-01 09:00;2019-03-21 11:34:27
300520299;10000013;2019-04-01 09:15;2019-03-21 11:34:27
300520299;10000013;2019-04-01 09:30;2019-03-21 11:34:27
300520299;10000013;2019-04-01 09:45;2019-03-21 11:34:27
300520299;10000013;2019-04-01 10:00;2019-03-21 11:34:27
300520299;10000013;2019-04-01 10:15;2019-03-21 11:34:27
300520299;10000013;2019-04-01 10:30;2019-03-21 11:34:27
300520299;10000013;2019-04-04 15:00;2019-03-21 11:34:27
300520299;10000013;2019-04-04 15:15;2019-03-21 11:34:27
300520299;10000013;2019-04-04 15:30;2019-03-21 11:34:27
300520299;10000013;2019-04-04 15:45;2019-03-21 11:34:27
300520299;10000013;2019-04-04 16:00;2019-03-21 11:34:27
300520299;10000013;2019-04-04 16:15;2019-03-21 11:34:27
300520299;10000013;2019-04-04 16:30;2019-03-21 11:34:27
300520299;10000013;2019-04-04 16:45;2019-03-21 11:34:27
300520299;10000013;2019-04-04 17:00;2019-03-21 11:34:27
300520299;10000013;2019-04-04 17:15;2019-03-21 11:34:27
300520299;10000013;2019-04-04 17:30;2019-03-21 11:34:27
300520299;10000013;2019-04-04 17:45;2019-03-21 11:34:27
300520299;10000013;2019-04-04 18:00;2019-03-21 11:34:27
300520299;10000013;2019-04-04 18:15;2019-03-21 11:34:27
300520299;10000013;2019-04-04 18:30;2019-03-21 11:34:27
300520299;10000013;2019-04-08 15:00;2019-03-21 11:34:27
300520299;10000013;2019-04-08 15:15;2019-03-21 11:34:27
300520299;10000013;2019-04-08 15:30;2019-03-21 11:34:27
300520299;10000013;2019-04-08 15:45;2019-03-21 11:34:27
300520299;10000013;2019-04-08 16:00;2019-03-21 11:34:27
300520299;10000013;2019-04-08 16:15;2019-03-21 11:34:27
300520299;10000013;2019-04-08 16:30;2019-03-21 11:34:27
300520299;10000013;2019-04-08 16:45;2019-03-21 11:34:27
300520299;10000013;2019-04-08 17:00;2019-03-21 11:34:27
300520299;10000013;2019-04-08 17:15;2019-03-21 11:34:27
300520299;10000013;2019-04-08 17:30;2019-03-21 11:34:27
300520299;10000013;2019-04-08 17:45;2019-03-21 11:34:27
300520299;10000013;2019-04-08 18:00;2019-03-21 11:34:27
300520299;10000013;2019-04-08 18:15;2019-03-21 11:34:27
300520299;10000013;2019-04-08 18:30;2019-03-21 11:34:27
300520299;10000013;2019-04-11 07:00;2019-03-21 11:34:27
300520299;10000013;2019-04-11 07:15;2019-03-21 11:34:27
300520299;10000013;2019-04-11 07:30;2019-03-21 11:34:27
300520299;10000013;2019-04-11 07:45;2019-03-21 11:34:27
300520299;10000013;2019-04-11 08:00;2019-03-21 11:34:27
300520299;10000013;2019-04-11 08:15;2019-03-21 11:34:27
300520299;10000013;2019-04-11 08:30;2019-03-21 11:34:27
300520299;10000013;2019-04-11 08:45;2019-03-21 11:34:27
300520299;10000013;2019-04-11 09:00;2019-03-21 11:34:27
300520299;10000013;2019-04-11 09:15;2019-03-21 11:34:27
300520299;10000013;2019-04-11 09:30;2019-03-21 11:34:27
300520299;10000013;2019-04-11 09:45;2019-03-21 11:34:27
300520299;10000013;2019-04-11 10:00;2019-03-21 11:34:27
300520299;10000013;2019-04-11 10:15;2019-03-21 11:34:27
300520299;10000013;2019-04-11 10:30;2019-03-21 11:34:27
300520299;10000013;2019-04-15 07:00;2019-03-21 11:34:27
300520299;10000013;2019-04-15 07:15;2019-03-21 11:34:27
300520299;10000013;2019-04-15 07:30;2019-03-21 11:34:27
300520299;10000013;2019-04-15 07:45;2019-03-21 11:34:27
300520299;10000013;2019-04-15 08:00;2019-03-21 11:34:27
300520299;10000013;2019-04-15 08:15;2019-03-21 11:34:27
300520299;10000013;2019-04-15 08:30;2019-03-21 11:34:27
300520299;10000013;2019-04-15 08:45;2019-03-21 11:34:27
300520299;10000013;2019-04-15 09:00;2019-03-21 11:34:27
300520299;10000013;2019-04-15 09:15;2019-03-21 11:34:27
300520299;10000013;2019-04-15 09:30;2019-03-21 11:34:27
300520299;10000013;2019-04-15 09:45;2019-03-21 11:34:27
300520299;10000013;2019-04-15 10:00;2019-03-21 11:34:27
300520299;10000013;2019-04-15 10:15;2019-03-21 11:34:27
300520299;10000013;2019-04-15 10:30;2019-03-21 11:34:27
300520299;10000013;2019-04-18 15:00;2019-03-21 11:34:27
300520299;10000013;2019-04-18 15:15;2019-03-21 11:34:27
300520299;10000013;2019-04-18 15:30;2019-03-21 11:34:27
300520299;10000013;2019-04-18 15:45;2019-03-21 11:34:27
300520299;10000013;2019-04-18 16:00;2019-03-21 11:34:27
300520299;10000013;2019-04-18 16:15;2019-03-21 11:34:27
300520299;10000013;2019-04-18 16:30;2019-03-21 11:34:27
300520299;10000013;2019-04-18 16:45;2019-03-21 11:34:27
300520299;10000013;2019-04-18 17:00;2019-03-21 11:34:27
300520299;10000013;2019-04-18 17:15;2019-03-21 11:34:27
300520299;10000013;2019-04-18 17:30;2019-03-21 11:34:27
300520299;10000013;2019-04-18 17:45;2019-03-21 11:34:27
300520299;10000013;2019-04-18 18:00;2019-03-21 11:34:27
300520299;10000013;2019-04-18 18:15;2019-03-21 11:34:27
300520299;10000013;2019-04-18 18:30;2019-03-21 11:34:27
300520299;10000079;2019-04-08 14:30;2019-03-21 11:34:27
300520299;10000079;2019-04-08 15:30;2019-03-21 11:34:27
300520299;10000079;2019-04-08 15:45;2019-03-21 11:34:27
300520299;10000079;2019-04-08 16:15;2019-03-21 11:34:27
300520299;10000079;2019-04-08 16:30;2019-03-21 11:34:27
300520299;10000079;2019-04-08 16:45;2019-03-21 11:34:27
300520299;10000079;2019-04-09 14:00;2019-03-21 11:34:27
300520299;10000079;2019-04-09 14:15;2019-03-21 11:34:27
300520299;10000079;2019-04-09 14:30;2019-03-21 11:34:27
300520299;10000079;2019-04-09 14:45;2019-03-21 11:34:27
300520299;10000079;2019-04-09 15:00;2019-03-21 11:34:27
300520299;10000079;2019-04-09 15:15;2019-03-21 11:34:27
300520299;10000079;2019-04-09 15:30;2019-03-21 11:34:27
300520299;10000079;2019-04-09 15:45;2019-03-21 11:34:27
300520299;10000079;2019-04-09 16:00;2019-03-21 11:34:27
300520299;10000079;2019-04-09 16:15;2019-03-21 11:34:27
300520299;10000079;2019-04-09 16:30;2019-03-21 11:34:27
300520299;10000079;2019-04-09 16:45;2019-03-21 11:34:27
300520299;10000079;2019-04-10 14:15;2019-03-21 11:34:27
300520299;10000079;2019-04-10 14:30;2019-03-21 11:34:27
300520299;10000079;2019-04-10 14:45;2019-03-21 11:34:27
300520299;10000079;2019-04-10 15:00;2019-03-21 11:34:27
300520299;10000079;2019-04-10 15:15;2019-03-21 11:34:27
300520299;10000079;2019-04-10 15:30;2019-03-21 11:34:27
300520299;10000079;2019-04-10 15:45;2019-03-21 11:34:27
300520299;10000079;2019-04-10 16:00;2019-03-21 11:34:27
300520299;10000079;2019-04-10 16:15;2019-03-21 11:34:27
300520299;10000079;2019-04-10 16:30;2019-03-21 11:34:27
300520299;10000079;2019-04-10 16:45;2019-03-21 11:34:27
300520299;10000079;2019-04-11 14:00;2019-03-21 11:34:27
300520299;10000079;2019-04-11 14:15;2019-03-21 11:34:27
300520299;10000079;2019-04-11 14:30;2019-03-21 11:34:27
300520299;10000079;2019-04-11 14:45;2019-03-21 11:34:27
300520299;10000079;2019-04-11 15:00;2019-03-21 11:34:27
300520299;10000079;2019-04-11 15:15;2019-03-21 11:34:27
300520299;10000079;2019-04-11 15:30;2019-03-21 11:34:27
300520299;10000079;2019-04-11 15:45;2019-03-21 11:34:27
300520299;10000079;2019-04-11 16:00;2019-03-21 11:34:27
300520299;10000079;2019-04-11 16:15;2019-03-21 11:34:27
300520299;10000079;2019-04-11 16:30;2019-03-21 11:34:27
300520299;10000079;2019-04-11 16:45;2019-03-21 11:34:27
300520299;10000079;2019-04-12 14:15;2019-03-21 11:34:27
300520299;10000079;2019-04-12 14:30;2019-03-21 11:34:27
300520299;10000079;2019-04-12 14:45;2019-03-21 11:34:27
300520299;10000079;2019-04-12 15:00;2019-03-21 11:34:27
300520299;10000079;2019-04-12 15:15;2019-03-21 11:34:27
300520299;10000079;2019-04-12 15:30;2019-03-21 11:34:27
300520299;10000079;2019-04-12 15:45;2019-03-21 11:34:27
300520299;10000079;2019-04-12 16:00;2019-03-21 11:34:27
300520299;10000079;2019-04-12 16:15;2019-03-21 11:34:27
300520299;10000079;2019-04-12 16:30;2019-03-21 11:34:27
300520299;10000079;2019-04-12 16:45;2019-03-21 11:34:27
300520299;10000079;2019-04-15 14:00;2019-03-21 11:34:27
300520299;10000079;2019-04-15 14:15;2019-03-21 11:34:27
300520299;10000079;2019-04-15 14:30;2019-03-21 11:34:27
300520299;10000079;2019-04-15 14:45;2019-03-21 11:34:27
300520299;10000079;2019-04-15 15:00;2019-03-21 11:34:27
300520299;10000079;2019-04-15 15:15;2019-03-21 11:34:27
300520299;10000079;2019-04-15 15:30;2019-03-21 11:34:27
300520299;10000079;2019-04-15 15:45;2019-03-21 11:34:27
300520299;10000079;2019-04-15 16:00;2019-03-21 11:34:27
300520299;10000079;2019-04-15 16:15;2019-03-21 11:34:27
300520299;10000079;2019-04-15 16:30;2019-03-21 11:34:27
300520299;10000079;2019-04-15 16:45;2019-03-21 11:34:27
300520299;10000079;2019-04-16 14:00;2019-03-21 11:34:27
300520299;10000079;2019-04-16 14:15;2019-03-21 11:34:27
300520299;10000079;2019-04-16 14:30;2019-03-21 11:34:27
300520299;10000079;2019-04-16 14:45;2019-03-21 11:34:27
300520299;10000079;2019-04-16 15:00;2019-03-21 11:34:27
300520299;10000079;2019-04-16 15:15;2019-03-21 11:34:27
300520299;10000079;2019-04-16 15:30;2019-03-21 11:34:27
300520299;10000079;2019-04-16 15:45;2019-03-21 11:34:27
300520299;10000079;2019-04-16 16:00;2019-03-21 11:34:27
300520299;10000079;2019-04-16 16:15;2019-03-21 11:34:27
300520299;10000079;2019-04-16 16:30;2019-03-21 11:34:27
300520299;10000079;2019-04-16 16:45;2019-03-21 11:34:27
300520299;10000079;2019-04-17 14:00;2019-03-21 11:34:27
300520299;10000079;2019-04-17 14:15;2019-03-21 11:34:27
300520299;10000079;2019-04-17 14:30;2019-03-21 11:34:27
300520299;10000079;2019-04-17 14:45;2019-03-21 11:34:27
300520299;10000079;2019-04-17 15:00;2019-03-21 11:34:27
300520299;10000079;2019-04-17 15:15;2019-03-21 11:34:27
300520299;10000079;2019-04-17 15:30;2019-03-21 11:34:27
300520299;10000079;2019-04-17 15:45;2019-03-21 11:34:27
300520299;10000079;2019-04-17 16:00;2019-03-21 11:34:27
300520299;10000079;2019-04-17 16:15;2019-03-21 11:34:27
300520299;10000079;2019-04-17 16:30;2019-03-21 11:34:27
300520299;10000079;2019-04-17 16:45;2019-03-21 11:34:27
300520299;10000079;2019-04-18 14:00;2019-03-21 11:34:27
300520299;10000079;2019-04-18 14:15;2019-03-21 11:34:27
300520299;10000079;2019-04-18 14:30;2019-03-21 11:34:27
300520299;10000079;2019-04-18 14:45;2019-03-21 11:34:27
300520299;10000079;2019-04-18 15:00;2019-03-21 11:34:27
300520299;10000079;2019-04-18 15:15;2019-03-21 11:34:27
300520299;10000079;2019-04-18 15:30;2019-03-21 11:34:27
300520299;10000079;2019-04-18 15:45;2019-03-21 11:34:27
300520299;10000079;2019-04-18 16:00;2019-03-21 11:34:27
300520299;10000079;2019-04-18 16:15;2019-03-21 11:34:27
300520299;10000079;2019-04-18 16:30;2019-03-21 11:34:27
300520299;10000079;2019-04-18 16:45;2019-03-21 11:34:27
300520299;10000079;2019-04-19 14:00;2019-03-21 11:34:27
300520299;10000079;2019-04-19 14:15;2019-03-21 11:34:27
300520299;10000079;2019-04-19 14:30;2019-03-21 11:34:27
300520299;10000079;2019-04-19 14:45;2019-03-21 11:34:27
300520299;10000079;2019-04-19 15:00;2019-03-21 11:34:27
300520299;10000079;2019-04-19 15:15;2019-03-21 11:34:27
300520299;10000079;2019-04-19 15:30;2019-03-21 11:34:27
300520299;10000079;2019-04-19 15:45;2019-03-21 11:34:27
300520299;10000079;2019-04-19 16:00;2019-03-21 11:34:27
300520299;10000079;2019-04-19 16:15;2019-03-21 11:34:27
300520299;10000079;2019-04-19 16:30;2019-03-21 11:34:27
300520299;10000079;2019-04-19 16:45;2019-03-21 11:34:27
300520299;10000108;2019-03-22 14:15;2019-03-21 11:34:27
300520299;10000108;2019-03-22 14:30;2019-03-21 11:34:27
300520299;10000108;2019-03-22 19:00;2019-03-21 11:34:27
300520299;10000108;2019-03-23 08:00;2019-03-21 11:34:27
300520299;10000108;2019-03-23 08:15;2019-03-21 11:34:27
300520299;10000108;2019-03-23 08:30;2019-03-21 11:34:27
300520299;10000108;2019-03-23 08:45;2019-03-21 11:34:27
300520299;10000108;2019-03-23 09:00;2019-03-21 11:34:27
300520299;10000108;2019-03-23 09:15;2019-03-21 11:34:27
300520299;10000108;2019-03-23 09:30;2019-03-21 11:34:27
300520299;10000108;2019-03-23 09:45;2019-03-21 11:34:27
300520299;10000108;2019-03-23 10:00;2019-03-21 11:34:27
300520299;10000108;2019-03-23 10:15;2019-03-21 11:34:27
300520299;10000108;2019-03-23 10:30;2019-03-21 11:34:27
300520299;10000108;2019-03-23 10:45;2019-03-21 11:34:27
300520299;10000108;2019-03-23 11:00;2019-03-21 11:34:27
300520299;10000108;2019-03-23 11:15;2019-03-21 11:34:27
300520299;10000108;2019-03-23 11:30;2019-03-21 11:34:27
300520299;10000108;2019-03-23 11:45;2019-03-21 11:34:27
300520299;10000108;2019-03-23 12:00;2019-03-21 11:34:27
300520299;10000108;2019-03-23 12:15;2019-03-21 11:34:27
300520299;10000108;2019-03-23 12:30;2019-03-21 11:34:27
300520299;10000108;2019-03-23 12:45;2019-03-21 11:34:27
300520299;10000108;2019-03-23 13:00;2019-03-21 11:34:27
300520299;10000108;2019-03-23 13:15;2019-03-21 11:34:27
300520299;10000108;2019-03-23 13:30;2019-03-21 11:34:27
300520299;10000108;2019-03-23 13:45;2019-03-21 11:34:27
300520299;10000108;2019-03-23 14:00;2019-03-21 11:34:27
300520299;10000108;2019-03-23 14:15;2019-03-21 11:34:27
300520299;10000108;2019-03-23 14:30;2019-03-21 11:34:27
300520299;10000108;2019-03-23 14:45;2019-03-21 11:34:27
300520299;10000108;2019-03-23 15:00;2019-03-21 11:34:27
300520299;10000108;2019-03-23 15:15;2019-03-21 11:34:27
300520299;10000108;2019-03-25 07:00;2019-03-21 11:34:27
300520299;10000108;2019-03-25 09:45;2019-03-21 11:34:27
300520299;10000108;2019-03-25 10:00;2019-03-21 11:34:27
300520299;10000108;2019-03-25 10:15;2019-03-21 11:34:27
300520299;10000108;2019-03-25 13:00;2019-03-21 11:34:27
300520299;10000108;2019-03-25 13:15;2019-03-21 11:34:27
300520299;10000108;2019-03-26 07:00;2019-03-21 11:34:27
300520299;10000108;2019-03-26 09:00;2019-03-21 11:34:27
300520299;10000108;2019-03-26 09:30;2019-03-21 11:34:27
300520299;10000108;2019-03-26 09:45;2019-03-21 11:34:27
300520299;10000108;2019-03-26 10:00;2019-03-21 11:34:27
